layer,feature,index_value,authoritative,node_exists,verdict,note
RNA-Seq,ENSG00000213839,100233198,100233198,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000251212,100873200,100873200,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000197170,5718,5718,True,ok,
RNA-Seq,ENSG00000274578,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000103671,9325,9325,True,ok,
RNA-Seq,ENSG00000264488,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000231421,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000239439,100132753,100132753,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000141956,63977,63977,True,ok,
RNA-Seq,ENSG00000288059,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000223635,101927478,101927478,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000121413,65982,65982,True,ok,
RNA-Seq,ENSG00000241984,652978,652978,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000201811,124904975,124904975,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000277531,110806277,110806277,True,ok,
RNA-Seq,ENSG00000253499,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000252623,100873723,100873723,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000285572,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000281490,100130600,100130600,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000219545,729852,729852,True,ok,
RNA-Seq,ENSG00000248531,100288013,100288013,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000169469,6699,6699,True,ok,
RNA-Seq,ENSG00000260799,102724430,102724430,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000116266,6814,6814,True,ok,
RNA-Seq,ENSG00000104918,56729,56729,True,ok,
RNA-Seq,ENSG00000256458,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000180867,171423,171423,True,ok,
RNA-Seq,ENSG00000270577,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000201317,106481764,106481764,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000122043,440131,440131,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000280137,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000182504,79598,79598,True,ok,
RNA-Seq,ENSG00000283155,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000132603,51388,51388,True,ok,
RNA-Seq,ENSG00000223787,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000199603,106481480,106481480,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000230829,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000254034,109729178,109729178,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000278122,102724655,102724655,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000221184,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000161973,146849,146849,True,ok,
RNA-Seq,ENSG00000222345,109616991,109616991,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000215966,100126310,100126310,True,ok,
RNA-Seq,ENSG00000174669,3177,3177,True,ok,
CNV,ENSG00000259763,111082990,111082990,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000152705,347732,347732,True,ok,
CNV,ENSG00000201850,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000276571,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000128944,90417,90417,True,ok,
CNV,ENSG00000234915,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000100802,60686,60686,True,ok,
CNV,ENSG00000258593,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000249580,107075202,107075202,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000134909,9743,9743,True,ok,
CNV,ENSG00000266340,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000286543,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000187672,26059,26059,True,ok,
CNV,ENSG00000222108,106479006,106479006,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000249316,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000113205,56132,56132,True,ok,
CNV,ENSG00000278263,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000280607,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000175398,121130,121130,True,ok,
CNV,ENSG00000138785,57117,57117,True,ok,
CNV,ENSG00000140740,7385,7385,True,ok,
CNV,ENSG00000284615,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000283078,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000276174,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000244229,100128115,100128115,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000270149,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000201786,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000268293,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000285409,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000077348,56915,56915,True,ok,
CNV,ENSG00000217770,643859,643859,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000253872,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000287067,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000200139,106479910,106479910,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000250426,100130017,100130017,True,ok,
CNV,ENSG00000156009,4107,4107,True,ok,
CNV,ENSG00000243015,106481123,106481123,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000234735,100271372,100271372,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000189051,643904,643904,True,ok,
CNV,ENSG00000203797,8528,8528,True,ok,
CNV,ENSG00000248641,171559,171559,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000277144,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000205126,390110,390110,True,ok,
CNV,ENSG00000250979,392232,392232,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000228345,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000130829,1852,1852,True,ok,
CNV,ENSG00000235731,105370737,105370737,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000215151,26983,26983,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000185404,93349,93349,True,ok,
CNV,ENSG00000145808,171019,171019,True,ok,
CNV,ENSG00000230580,646532,646532,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000240281,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000280028,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000277945,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000139182,9746,9746,True,ok,
CNV,ENSG00000249128,102467225,102467225,True,ok,
CNV,ENSG00000254114,100874464,100874464,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000287530,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000204669,138240,138240,True,ok,
CNV,ENSG00000102144,5230,5230,True,ok,
CNV,ENSG00000233524,100420519,100420519,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000271156,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000237974,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000244470,391679,391679,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000197585,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000168439,10963,10963,True,ok,
CNV,ENSG00000201403,85388,85388,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000270528,100505694,100505694,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000141564,57521,57521,True,ok,
CNV,ENSG00000234232,102723955,102723955,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000230194,100271504,100271504,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000236750,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000237838,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000258990,390501,390501,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000178467,54681,54681,True,ok,
CNV,ENSG00000130309,79709,79709,True,ok,
CNV,ENSG00000048462,608,608,True,ok,
CNV,ENSG00000159921,10020,10020,True,ok,
CNV,ENSG00000206800,100862670,100862670,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000199840,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000168079,286133,286133,True,ok,
CNV,ENSG00000265520,100422850,100422850,True,ok,
CNV,ENSG00000136111,9882,9882,True,ok,
CNV,ENSG00000223428,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000254844,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000249364,101928858,101928858,True,ok,
CNV,ENSG00000186452,283471,283471,True,ok,
CNV,ENSG00000237517,123466216,123466216,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000261326,100996511,100996511,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000262420,127379753,127379753,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000181350,388341,388341,True,ok,
CNV,ENSG00000169679,699,699,True,ok,
CNV,ENSG00000264115,100500852,100500852,True,ok,
CNV,ENSG00000226436,100506811,100506811,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000287243,100129223,100129223,True,ok,
CNV,ENSG00000267365,400617,400617,True,ok,
CNV,ENSG00000113621,79770,79770,True,ok,
CNV,ENSG00000280365,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000273756,102723623,102723623,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000259826,112267983,112267983,False,ok,xref ok but EntrezID node missing
miRNA,hsa-mir-1827,MIR1827,MIR1827,,ok,
miRNA,hsa-mir-378a,MIR378A,MIR378A,,ok,
miRNA,hsa-mir-4525,MIR4525,MIR4525,,ok,
miRNA,hsa-mir-2682,MIR2682,MIR2682,,ok,
miRNA,hsa-mir-4651,MIR4651,MIR4651,,ok,
miRNA,hsa-let-7e,MIRLET7E,MIRLET7E,,ok,
miRNA,hsa-mir-644a,MIR644A,MIR644A,,ok,
miRNA,hsa-mir-8053,MIR8053,MIR8053,,ok,
miRNA,hsa-mir-640,MIR640,MIR640,,ok,
miRNA,hsa-mir-365b,MIR365B,MIR365B,,ok,
miRNA,hsa-mir-4743,MIR4743,MIR4743,,ok,
miRNA,hsa-mir-6744,MIR6744,MIR6744,,ok,
miRNA,hsa-mir-3118-3,MIR3118-3,MIR3118-3,,ok,
miRNA,hsa-mir-4757,MIR4757,MIR4757,,ok,
miRNA,hsa-mir-941-3,MIR941-3,MIR941-3,,ok,
miRNA,hsa-mir-16-1,MIR16-1,MIR16-1,,ok,
miRNA,hsa-mir-7855,MIR7855,MIR7855,,ok,
miRNA,hsa-mir-548p,MIR548P,MIR548P,,ok,
miRNA,hsa-mir-378j,MIR378J,MIR378J,,ok,
miRNA,hsa-mir-7-2,MIR7-2,MIR7-2,,ok,
miRNA,hsa-mir-558,MIR558,MIR558,,ok,
miRNA,hsa-mir-548aw,MIR548AW,MIR548AW,,ok,
miRNA,hsa-mir-3155a,MIR3155A,MIR3155A,,ok,
miRNA,hsa-mir-2355,MIR2355,MIR2355,,ok,
miRNA,hsa-mir-4421,MIR4421,MIR4421,,ok,
miRNA,hsa-mir-6745,MIR6745,MIR6745,,ok,
miRNA,hsa-mir-2861,MIR2861,MIR2861,,ok,
miRNA,hsa-mir-495,MIR495,MIR495,,ok,
miRNA,hsa-mir-6773,MIR6773,MIR6773,,ok,
miRNA,hsa-mir-4801,MIR4801,MIR4801,,ok,
miRNA,hsa-let-7a-2,MIRLET7A-2,MIRLET7A-2,,ok,
miRNA,hsa-mir-548ad,MIR548AD,MIR548AD,,ok,
miRNA,hsa-mir-3977,MIR3977,MIR3977,,ok,
miRNA,hsa-mir-4718,MIR4718,MIR4718,,ok,
miRNA,hsa-mir-1197,MIR1197,MIR1197,,ok,
miRNA,hsa-mir-183,MIR183,MIR183,,ok,
miRNA,hsa-mir-4316,MIR4316,MIR4316,,ok,
miRNA,hsa-mir-8059,MIR8059,MIR8059,,ok,
miRNA,hsa-mir-6877,MIR6877,MIR6877,,ok,
miRNA,hsa-mir-6830,MIR6830,MIR6830,,ok,
miRNA,hsa-mir-3915,MIR3915,MIR3915,,ok,
miRNA,hsa-mir-338,MIR338,MIR338,,ok,
miRNA,hsa-mir-1276,MIR1276,MIR1276,,ok,
miRNA,hsa-mir-33b,MIR33B,MIR33B,,ok,
miRNA,hsa-mir-8058,MIR8058,MIR8058,,ok,
miRNA,hsa-mir-516a-1,MIR516A-1,MIR516A-1,,ok,
miRNA,hsa-mir-1303,MIR1303,MIR1303,,ok,
miRNA,hsa-mir-133b,MIR133B,MIR133B,,ok,
miRNA,hsa-mir-6511a-1,MIR6511A-1,MIR6511A-1,,ok,
miRNA,hsa-mir-4713,MIR4713,MIR4713,,ok,
miRNA,hsa-mir-6849,MIR6849,MIR6849,,ok,
miRNA,hsa-mir-1293,MIR1293,MIR1293,,ok,
miRNA,hsa-mir-6741,MIR6741,MIR6741,,ok,
miRNA,hsa-mir-483,MIR483,MIR483,,ok,
miRNA,hsa-mir-6751,MIR6751,MIR6751,,ok,
miRNA,hsa-mir-197,MIR197,MIR197,,ok,
miRNA,hsa-mir-198,MIR198,MIR198,,ok,
miRNA,hsa-mir-5696,MIR5696,MIR5696,,ok,
miRNA,hsa-mir-4690,MIR4690,MIR4690,,ok,
miRNA,hsa-mir-502,MIR502,MIR502,,ok,
miRNA,hsa-mir-29b-2,MIR29B-2,MIR29B-2,,ok,
miRNA,hsa-mir-3662,MIR3662,MIR3662,,ok,
miRNA,hsa-mir-4795,MIR4795,MIR4795,,ok,
miRNA,hsa-mir-7974,MIR7974,MIR7974,,ok,
miRNA,hsa-mir-548ar,MIR548AR,MIR548AR,,ok,
miRNA,hsa-mir-4509-3,MIR4509-3,MIR4509-3,,ok,
miRNA,hsa-mir-3177,MIR3177,MIR3177,,ok,
miRNA,hsa-mir-6730,MIR6730,MIR6730,,ok,
miRNA,hsa-mir-6508,MIR6508,MIR6508,,ok,
miRNA,hsa-mir-6075,MIR6075,MIR6075,,ok,
miRNA,hsa-mir-3156-3,MIR3156-3,MIR3156-3,,ok,
miRNA,hsa-mir-627,MIR627,MIR627,,ok,
miRNA,hsa-mir-3924,MIR3924,MIR3924,,ok,
miRNA,hsa-mir-4468,MIR4468,MIR4468,,ok,
miRNA,hsa-mir-578,MIR578,MIR578,,ok,
miRNA,hsa-mir-5680,MIR5680,MIR5680,,ok,
miRNA,hsa-mir-4420,MIR4420,MIR4420,,ok,
miRNA,hsa-mir-4532,MIR4532,MIR4532,,ok,
miRNA,hsa-mir-890,MIR890,MIR890,,ok,
miRNA,hsa-mir-4775,MIR4775,MIR4775,,ok,
miRNA,hsa-mir-4647,MIR4647,MIR4647,,ok,
miRNA,hsa-mir-1915,MIR1915,MIR1915,,ok,
miRNA,hsa-mir-361,MIR361,MIR361,,ok,
miRNA,hsa-mir-3197,MIR3197,MIR3197,,ok,
miRNA,hsa-mir-1286,MIR1286,MIR1286,,ok,
miRNA,hsa-mir-4269,MIR4269,MIR4269,,ok,
miRNA,hsa-mir-1203,MIR1203,MIR1203,,ok,
miRNA,hsa-mir-523,MIR523,MIR523,,ok,
miRNA,hsa-mir-5088,MIR5088,MIR5088,,ok,
miRNA,hsa-mir-320b-1,MIR320B-1,MIR320B-1,,ok,
miRNA,hsa-mir-524,MIR524,MIR524,,ok,
miRNA,hsa-mir-3188,MIR3188,MIR3188,,ok,
miRNA,hsa-mir-101-1,MIR101-1,MIR101-1,,ok,
miRNA,hsa-mir-1296,MIR1296,MIR1296,,ok,
miRNA,hsa-mir-6165,MIR6165,MIR6165,,ok,
miRNA,hsa-mir-550a-1,MIR550A-1,MIR550A-1,,ok,
miRNA,hsa-mir-1278,MIR1278,MIR1278,,ok,
miRNA,hsa-mir-3202-1,MIR3202-1,MIR3202-1,,ok,
miRNA,hsa-mir-1290,MIR1290,MIR1290,,ok,
miRNA,hsa-mir-924,MIR924,MIR924,,ok,
RPPA,AKT_PS473,None/None,,False,unverifiable,antibody not in TCPA reference
RPPA,TAU,4137/MAPT,4137/MAPT,True,ok,
RPPA,EPPK1,83481/EPPK1,83481/EPPK1,True,ok,
RPPA,ATG7,10533/ATG7,10533/ATG7,True,ok,
RPPA,MCL-1,4170/MCL1,4170/MCL1,True,ok,
RPPA,CRAF,5894/RAF1,5894/RAF1,True,ok,
RPPA,DM-HISTONE-H3,8290/H3C1,8290/H3C1,True,ok,
RPPA,PCNA,5111/PCNA,5111/PCNA,True,ok,
RPPA,JAK2,3717/JAK2,3717/JAK2,True,ok,
RPPA,CKIT,3815/KIT,3815/KIT,True,ok,
RPPA,MITF,4286/MITF,4286/MITF,True,ok,
RPPA,BRCA2,675/BRCA2,675/BRCA2,True,ok,
RPPA,PLK1,5347/PLK1,5347/PLK1,True,ok,
RPPA,TTF1,7080/NKX2-1,7080/NKX2-1,True,ok,
RPPA,MTOR,2475/MTOR,2475/MTOR,True,ok,
RPPA,MYH11,4629/MYH11,4629/MYH11,True,ok,
RPPA,IRF-3_PS396,3661/IRF3,3661/IRF3,True,ok,
RPPA,CREB_PS133,1385/CREB1,1385/CREB1,True,ok,
RPPA,RPA32,6118/RPA2,6118/RPA2,True,ok,
RPPA,WEE1_PS642,7465/WEE1,7465/WEE1,True,ok,
RPPA,SF2,6426/SRSF1,6426/SRSF1,True,ok,
RPPA,GSK3_PS9,2932/GSK3B,2932/GSK3B,True,ok,
RPPA,CDK1_PY15,983/CDK1,983/CDK1,True,ok,
RPPA,B-ACTIN,60/ACTB,60/ACTB,True,ok,
RPPA,B-CATENIN_PT41_S45,1499/CTNNB1,1499/CTNNB1,True,ok,
RPPA,PATCHED,5727/PTCH1,5727/PTCH1,True,ok,
RPPA,HES1,3280/HES1,3280/HES1,True,ok,
RPPA,FAK_PY397,5747/PTK2,5747/PTK2,True,ok,
RPPA,HER2_PY1248,2064/ERBB2,2064/ERBB2,True,ok,
RPPA,GSK3ALPHABETA_PS21S9,2931/GSK3A,2931/GSK3A,True,ok,
RPPA,INPP4B,8821/INPP4B,8821/INPP4B,True,ok,
RPPA,TFAM,7019/TFAM,7019/TFAM,True,ok,
RPPA,PR,5241/PGR,5241/PGR,True,ok,
RPPA,ANNEXINVII,310/ANXA7,310/ANXA7,True,ok,
RPPA,PDCD4,27250/PDCD4,27250/PDCD4,True,ok,
RPPA,PARG,8505/PARG,8505/PARG,True,ok,
RPPA,PAICS,5033/PAICS,5033/PAICS,True,ok,
RPPA,B7-H3,94025/CD276,94025/CD276,True,ok,
RPPA,ARID1A,8289/ARID1A,8289/ARID1A,True,ok,
RPPA,GRP75,3310/HSPA9,3310/HSPA9,True,ok,
RPPA,PORIN,7416/VDAC1,7416/VDAC1,True,ok,
RPPA,ERCC5,2073/ERCC5,2073/ERCC5,True,ok,
RPPA,S6_PS240S244,6194/RPS6,6194/RPS6,True,ok,
RPPA,TAZ,25937/WWTR1,25937/WWTR1,True,ok,
RPPA,BAX,581/BAX,581/BAX,True,ok,
RPPA,CTLA4,1493/CTLA4,1493/CTLA4,True,ok,
RPPA,CDT1,81620/CDT1,81620/CDT1,True,ok,
RPPA,VASP,7408/VASP,7408/VASP,True,ok,
RPPA,MIF,4282/MIF,4282/MIF,True,ok,
RPPA,HSP27_PS82,3315/HSPB1,3315/HSPB1,True,ok,
RPPA,CA9,768/CA9,768/CA9,True,ok,
RPPA,UBAC1,84971/UBAC1,84971/UBAC1,True,ok,
RPPA,CDC42,998/CDC42,998/CDC42,True,ok,
RPPA,YAP_PS127,10413/YAP1,10413/YAP1,True,ok,
RPPA,IGFRB,3480/IGF1R,3480/IGF1R,True,ok,
RPPA,TFRC,7037/TFRC,7037/TFRC,True,ok,
RPPA,ATM_PS1981,472/ATM,472/ATM,True,ok,
RPPA,HLA-DQA1,3117/HLA-DQA1,3117/HLA-DQA1,True,ok,
RPPA,VEGFR2,3791/KDR,3791/KDR,True,ok,
RPPA,MLKL,197259/MLKL,197259/MLKL,True,ok,
RPPA,TRIP13,9313/TRIP13,9313/TRIP13,True,ok,
RPPA,AMPKALPHA_PT172,5562/PRKAA1,5562/PRKAA1,True,ok,
RPPA,PAR,2147/F2,2147/F2,True,ok,
RPPA,XPA,7507/XPA,7507/XPA,True,ok,
RPPA,53BP1,7158/TP53BP1,7158/TP53BP1,True,ok,
RPPA,AXL,558/AXL,558/AXL,True,ok,
RPPA,PYK2_PY402,2195/PTK2B,2195/PTK2B,True,ok,
RPPA,YB1,4904/YBX1,4904/YBX1,True,ok,
RPPA,CD31,5175/PECAM1,5175/PECAM1,True,ok,
RPPA,VAV1,7409/VAV1,7409/VAV1,True,ok,
RPPA,XRCC1,7515/XRCC1,7515/XRCC1,True,ok,
RPPA,JAB1,10987/COPS5,10987/COPS5,True,ok,
RPPA,XPF,2072/ERCC4,2072/ERCC4,True,ok,
RPPA,GRB7,2886/GRB7,2886/GRB7,True,ok,
RPPA,ARAF_PS299,369/ARAF,369/ARAF,True,ok,
RPPA,CD29,3688/ITGB1,3688/ITGB1,True,ok,
RPPA,GATA3,2625/GATA3,2625/GATA3,True,ok,
RPPA,1433EPSILON,7531/YWHAE,7531/YWHAE,True,ok,
RPPA,GLI1,2735/GLI1,2735/GLI1,True,ok,
RPPA,DAPK1_PS308,1612/DAPK1,1612/DAPK1,True,ok,
RPPA,VINCULIN,7414/VCL,7414/VCL,True,ok,
RPPA,S100A4,6275/S100A4,6275/S100A4,True,ok,
RPPA,IDO,3620/IDO1,3620/IDO1,True,ok,
RPPA,DNMT1,1786/DNMT1,1786/DNMT1,True,ok,
RPPA,STAT3_PY705,6774/STAT3,6774/STAT3,True,ok,
RPPA,PHGDH,26227/PHGDH,26227/PHGDH,True,ok,
RPPA,PRAS40,84335/AKT1S1,84335/AKT1S1,True,ok,
RPPA,MNK1,8569/MKNK1,8569/MKNK1,True,ok,
RPPA,PAX6,5080/PAX6,5080/PAX6,True,ok,
RPPA,PKM2,5315/PKM,5315/PKM,True,ok,
RPPA,JNK_PT183Y185,2316/MAPK8,2316/MAPK8,True,ok,
RPPA,CAVEOLIN1,857/CAV1,857/CAV1,True,ok,
RPPA,SYK,6850/SYK,6850/SYK,True,ok,
RPPA,E2F1,1869/E2F1,1869/E2F1,True,ok,
RPPA,CMET,4233/MET,4233/MET,True,ok,
RPPA,ARAF,369/ARAF,369/ARAF,True,ok,
RPPA,MYOSINIIA,4627/MYH9,4627/MYH9,True,ok,
RPPA,PRC1_PT481,9055/PRC1,9055/PRC1,True,ok,
RPPA,MITOCHONDRIA,4512/MT-CO1,4512/MT-CO1,True,ok,
RPPA,TRIM25,7706/TRIM25,7706/TRIM25,True,ok,
