layer,feature,index_value,authoritative,node_exists,verdict,note
RNA-Seq,ENSG00000213839,100233198,100233198,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000251212,100873200,100873200,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000197170,5718,5718,True,ok,
RNA-Seq,ENSG00000274578,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000103671,9325,9325,True,ok,
RNA-Seq,ENSG00000264488,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000231421,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000239439,100132753,100132753,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000141956,63977,63977,True,ok,
RNA-Seq,ENSG00000288059,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000223635,101927478,101927478,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000121413,65982,65982,True,ok,
RNA-Seq,ENSG00000241984,652978,652978,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000201811,124904975,124904975,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000277531,110806277,110806277,True,ok,
RNA-Seq,ENSG00000253499,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000252623,100873723,100873723,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000285572,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000281490,100130600,100130600,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000219545,729852,729852,True,ok,
RNA-Seq,ENSG00000248531,100288013,100288013,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000169469,6699,6699,True,ok,
RNA-Seq,ENSG00000260799,102724430,102724430,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000116266,6814,6814,True,ok,
RNA-Seq,ENSG00000104918,56729,56729,True,ok,
RNA-Seq,ENSG00000256458,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000180867,171423,171423,True,ok,
RNA-Seq,ENSG00000270577,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000201317,106481764,106481764,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000122043,440131,440131,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000280137,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000182504,79598,79598,True,ok,
RNA-Seq,ENSG00000283155,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000132603,51388,51388,True,ok,
RNA-Seq,ENSG00000223787,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000199603,106481480,106481480,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000230829,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000254034,109729178,109729178,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000278122,102724655,102724655,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000221184,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000161973,146849,146849,True,ok,
RNA-Seq,ENSG00000222345,109616991,109616991,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000215966,100126310,100126310,True,ok,
RNA-Seq,ENSG00000174669,3177,3177,True,ok,
CNV,ENSG00000259763,111082990,111082990,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000152705,347732,347732,True,ok,
CNV,ENSG00000201850,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000276571,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000128944,90417,90417,True,ok,
CNV,ENSG00000234915,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000100802,60686,60686,True,ok,
CNV,ENSG00000258593,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000249580,107075202,107075202,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000134909,9743,9743,True,ok,
CNV,ENSG00000266340,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000286543,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000187672,26059,26059,True,ok,
CNV,ENSG00000222108,106479006,106479006,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000249316,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000113205,56132,56132,True,ok,
CNV,ENSG00000278263,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000280607,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000175398,121130,121130,True,ok,
CNV,ENSG00000138785,57117,57117,True,ok,
CNV,ENSG00000140740,7385,7385,True,ok,
CNV,ENSG00000284615,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000283078,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000276174,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000244229,100128115,100128115,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000270149,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000201786,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000268293,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000285409,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000077348,56915,56915,True,ok,
CNV,ENSG00000217770,643859,643859,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000253872,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000287067,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000200139,106479910,106479910,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000250426,100130017,100130017,True,ok,
CNV,ENSG00000156009,4107,4107,True,ok,
CNV,ENSG00000243015,106481123,106481123,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000234735,100271372,100271372,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000189051,643904,643904,True,ok,
CNV,ENSG00000203797,8528,8528,True,ok,
CNV,ENSG00000248641,171559,171559,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000277144,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000205126,390110,390110,True,ok,
CNV,ENSG00000250979,392232,392232,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000228345,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000130829,1852,1852,True,ok,
CNV,ENSG00000235731,105370737,105370737,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000215151,26983,26983,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000185404,93349,93349,True,ok,
CNV,ENSG00000145808,171019,171019,True,ok,
CNV,ENSG00000230580,646532,646532,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000240281,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000280028,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000277945,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000139182,9746,9746,True,ok,
CNV,ENSG00000249128,102467225,102467225,True,ok,
CNV,ENSG00000254114,100874464,100874464,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000287530,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000204669,138240,138240,True,ok,
CNV,ENSG00000102144,5230,5230,True,ok,
CNV,ENSG00000233524,100420519,100420519,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000271156,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000237974,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000244470,391679,391679,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000197585,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000168439,10963,10963,True,ok,
CNV,ENSG00000201403,85388,85388,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000270528,100505694,100505694,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000141564,57521,57521,True,ok,
CNV,ENSG00000234232,102723955,102723955,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000230194,100271504,100271504,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000236750,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000237838,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000258990,390501,390501,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000178467,54681,54681,True,ok,
CNV,ENSG00000130309,79709,79709,True,ok,
CNV,ENSG00000048462,608,608,True,ok,
CNV,ENSG00000159921,10020,10020,True,ok,
CNV,ENSG00000206800,100862670,100862670,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000199840,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000168079,286133,286133,True,ok,
CNV,ENSG00000265520,100422850,100422850,True,ok,
CNV,ENSG00000136111,9882,9882,True,ok,
CNV,ENSG00000223428,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000254844,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000249364,101928858,101928858,True,ok,
CNV,ENSG00000186452,283471,283471,True,ok,
CNV,ENSG00000237517,123466216,123466216,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000261326,100996511,100996511,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000262420,127379753,127379753,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000181350,388341,388341,True,ok,
CNV,ENSG00000169679,699,699,True,ok,
CNV,ENSG00000264115,100500852,100500852,True,ok,
CNV,ENSG00000226436,100506811,100506811,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000287243,100129223,100129223,True,ok,
CNV,ENSG00000267365,400617,400617,True,ok,
CNV,ENSG00000113621,79770,79770,True,ok,
CNV,ENSG00000280365,,,False,unverifiable,ENSG not in BioMart reference
CNV,ENSG00000273756,102723623,102723623,False,ok,xref ok but EntrezID node missing
CNV,ENSG00000259826,112267983,112267983,False,ok,xref ok but EntrezID node missing
miRNA,hsa-mir-1827,MIR1827,MIR1827,,ok,
miRNA,hsa-mir-378a,MIR378A,MIR378A,,ok,
miRNA,hsa-mir-4525,MIR4525,MIR4525,,ok,
miRNA,hsa-mir-2682,MIR2682,MIR2682,,ok,
miRNA,hsa-mir-4651,MIR4651,MIR4651,,ok,
miRNA,hsa-let-7e,MIRLET7E,MIRLET7E,,ok,
miRNA,hsa-mir-644a,MIR644A,MIR644A,,ok,
miRNA,hsa-mir-8053,MIR8053,MIR8053,,ok,
miRNA,hsa-mir-640,MIR640,MIR640,,ok,
miRNA,hsa-mir-365b,MIR365B,MIR365B,,ok,
miRNA,hsa-mir-4743,MIR4743,MIR4743,,ok,
miRNA,hsa-mir-6744,MIR6744,MIR6744,,ok,
miRNA,hsa-mir-3118-3,MIR3118-3,MIR3118-3,,ok,
miRNA,hsa-mir-4757,MIR4757,MIR4757,,ok,
miRNA,hsa-mir-941-3,MIR941-3,MIR941-3,,ok,
miRNA,hsa-mir-16-1,MIR16-1,MIR16-1,,ok,
miRNA,hsa-mir-7855,MIR7855,MIR7855,,ok,
miRNA,hsa-mir-548p,MIR548P,MIR548P,,ok,
miRNA,hsa-mir-378j,MIR378J,MIR378J,,ok,
miRNA,hsa-mir-7-2,MIR7-2,MIR7-2,,ok,
miRNA,hsa-mir-558,MIR558,MIR558,,ok,
miRNA,hsa-mir-548aw,MIR548AW,MIR548AW,,ok,
miRNA,hsa-mir-3155a,MIR3155A,MIR3155A,,ok,
miRNA,hsa-mir-2355,MIR2355,MIR2355,,ok,
miRNA,hsa-mir-4421,MIR4421,MIR4421,,ok,
miRNA,hsa-mir-6745,MIR6745,MIR6745,,ok,
miRNA,hsa-mir-2861,MIR2861,MIR2861,,ok,
miRNA,hsa-mir-495,MIR495,MIR495,,ok,
miRNA,hsa-mir-6773,MIR6773,MIR6773,,ok,
miRNA,hsa-mir-4801,MIR4801,MIR4801,,ok,
miRNA,hsa-let-7a-2,MIRLET7A-2,MIRLET7A-2,,ok,
miRNA,hsa-mir-548ad,MIR548AD,MIR548AD,,ok,
miRNA,hsa-mir-3977,MIR3977,MIR3977,,ok,
miRNA,hsa-mir-4718,MIR4718,MIR4718,,ok,
miRNA,hsa-mir-1197,MIR1197,MIR1197,,ok,
miRNA,hsa-mir-183,MIR183,MIR183,,ok,
miRNA,hsa-mir-4316,MIR4316,MIR4316,,ok,
miRNA,hsa-mir-8059,MIR8059,MIR8059,,ok,
miRNA,hsa-mir-6877,MIR6877,MIR6877,,ok,
miRNA,hsa-mir-6830,MIR6830,MIR6830,,ok,
miRNA,hsa-mir-3915,MIR3915,MIR3915,,ok,
miRNA,hsa-mir-338,MIR338,MIR338,,ok,
miRNA,hsa-mir-1276,MIR1276,MIR1276,,ok,
miRNA,hsa-mir-33b,MIR33B,MIR33B,,ok,
miRNA,hsa-mir-8058,MIR8058,MIR8058,,ok,
miRNA,hsa-mir-516a-1,MIR516A-1,MIR516A-1,,ok,
miRNA,hsa-mir-1303,MIR1303,MIR1303,,ok,
miRNA,hsa-mir-133b,MIR133B,MIR133B,,ok,
miRNA,hsa-mir-6511a-1,MIR6511A-1,MIR6511A-1,,ok,
miRNA,hsa-mir-4713,MIR4713,MIR4713,,ok,
miRNA,hsa-mir-6849,MIR6849,MIR6849,,ok,
miRNA,hsa-mir-1293,MIR1293,MIR1293,,ok,
miRNA,hsa-mir-6741,MIR6741,MIR6741,,ok,
miRNA,hsa-mir-483,MIR483,MIR483,,ok,
miRNA,hsa-mir-6751,MIR6751,MIR6751,,ok,
miRNA,hsa-mir-197,MIR197,MIR197,,ok,
miRNA,hsa-mir-198,MIR198,MIR198,,ok,
miRNA,hsa-mir-5696,MIR5696,MIR5696,,ok,
miRNA,hsa-mir-4690,MIR4690,MIR4690,,ok,
miRNA,hsa-mir-502,MIR502,MIR502,,ok,
miRNA,hsa-mir-29b-2,MIR29B-2,MIR29B-2,,ok,
miRNA,hsa-mir-3662,MIR3662,MIR3662,,ok,
miRNA,hsa-mir-4795,MIR4795,MIR4795,,ok,
miRNA,hsa-mir-7974,MIR7974,MIR7974,,ok,
miRNA,hsa-mir-548ar,MIR548AR,MIR548AR,,ok,
miRNA,hsa-mir-4509-3,MIR4509-3,MIR4509-3,,ok,
miRNA,hsa-mir-3177,MIR3177,MIR3177,,ok,
miRNA,hsa-mir-6730,MIR6730,MIR6730,,ok,
miRNA,hsa-mir-6508,MIR6508,MIR6508,,ok,
miRNA,hsa-mir-6075,MIR6075,MIR6075,,ok,
miRNA,hsa-mir-3156-3,MIR3156-3,MIR3156-3,,ok,
miRNA,hsa-mir-627,MIR627,MIR627,,ok,
miRNA,hsa-mir-3924,MIR3924,MIR3924,,ok,
miRNA,hsa-mir-4468,MIR4468,MIR4468,,ok,
miRNA,hsa-mir-578,MIR578,MIR578,,ok,
miRNA,hsa-mir-5680,MIR5680,MIR5680,,ok,
miRNA,hsa-mir-4420,MIR4420,MIR4420,,ok,
miRNA,hsa-mir-4532,MIR4532,MIR4532,,ok,
miRNA,hsa-mir-890,MIR890,MIR890,,ok,
miRNA,hsa-mir-4775,MIR4775,MIR4775,,ok,
miRNA,hsa-mir-4647,MIR4647,MIR4647,,ok,
miRNA,hsa-mir-1915,MIR1915,MIR1915,,ok,
miRNA,hsa-mir-361,MIR361,MIR361,,ok,
miRNA,hsa-mir-3197,MIR3197,MIR3197,,ok,
miRNA,hsa-mir-1286,MIR1286,MIR1286,,ok,
miRNA,hsa-mir-4269,MIR4269,MIR4269,,ok,
miRNA,hsa-mir-1203,MIR1203,MIR1203,,ok,
miRNA,hsa-mir-523,MIR523,MIR523,,ok,
miRNA,hsa-mir-5088,MIR5088,MIR5088,,ok,
miRNA,hsa-mir-320b-1,MIR320B-1,MIR320B-1,,ok,
miRNA,hsa-mir-524,MIR524,MIR524,,ok,
miRNA,hsa-mir-3188,MIR3188,MIR3188,,ok,
miRNA,hsa-mir-101-1,MIR101-1,MIR101-1,,ok,
miRNA,hsa-mir-1296,MIR1296,MIR1296,,ok,
miRNA,hsa-mir-6165,MIR6165,MIR6165,,ok,
miRNA,hsa-mir-550a-1,MIR550A-1,MIR550A-1,,ok,
miRNA,hsa-mir-1278,MIR1278,MIR1278,,ok,
miRNA,hsa-mir-3202-1,MIR3202-1,MIR3202-1,,ok,
miRNA,hsa-mir-1290,MIR1290,MIR1290,,ok,
miRNA,hsa-mir-924,MIR924,MIR924,,ok,
Methylation,cg00995520,KCNA3,KCNA3,,ok,
Methylation,cg10920957,AC092720.2;JPH3,AC092720.2;JPH3,,ok,
Methylation,cg02283643,SULF1,SULF1,,ok,
Methylation,cg16796590,MFSD2A,MFSD2A,,ok,
Methylation,cg07842062,MEFV,MEFV,,ok,
Methylation,cg09189428,LINC01521;PATZ1,LINC01521;PATZ1,,ok,
Methylation,cg21949305,ADORA2A;ADORA2A-AS1;SPECC1L-ADORA2A,ADORA2A;ADORA2A-AS1;SPECC1L-ADORA2A,,ok,
Methylation,cg15835825,HTR5A;HTR5A-AS1,HTR5A;HTR5A-AS1,,ok,
Methylation,cg07034269,UGGT1,UGGT1,,ok,
Methylation,cg17665193,GAD2,GAD2,,ok,
Methylation,cg04311964,LYPD2,LYPD2,,ok,
Methylation,cg23743472,PATE2,PATE2,,ok,
Methylation,cg18705067,SRRM3,SRRM3,,ok,
Methylation,cg18891387,AC024592.3;AC104532.1;NDUFA11;VMAC,AC024592.3;AC104532.1;NDUFA11;VMAC,,ok,
Methylation,cg15489294,LVRN,LVRN,,ok,
Methylation,cg07990939,CEP290;TMTC3,CEP290;TMTC3,,ok,
Methylation,cg25734864,PROZ,PROZ,,ok,
Methylation,cg15500658,FLJ37453;SPEN,FLJ37453;SPEN,,ok,
Methylation,cg26499611,BAIAP3,BAIAP3,,ok,
Methylation,cg13409216,SUPV3L1,SUPV3L1,,ok,
Methylation,cg06274159,ZFP42,ZFP42,,ok,
Methylation,cg03073814,TTC19;ZSWIM7,TTC19;ZSWIM7,,ok,
Methylation,cg03154500,AC021087.3;AC021087.5;CCDC127;SDHA,AC021087.3;AC021087.5;CCDC127;SDHA,,ok,
Methylation,cg21606237,STX17;STX17-AS1,STX17;STX17-AS1,,ok,
Methylation,cg14155397,MAP2K1;TIPIN,MAP2K1;TIPIN,,ok,
Methylation,cg11676599,PLEKHA1,PLEKHA1,,ok,
Methylation,cg13919215,POLR2K,POLR2K,,ok,
Methylation,cg13535217,AC090825.1;DNM1P46,AC090825.1;DNM1P46,,ok,
Methylation,cg15308737,ARSG,ARSG,,ok,
Methylation,cg23926526,MDM1,MDM1,,ok,
Methylation,cg01753595,COL5A1,COL5A1,,ok,
Methylation,cg22100821,AL121758.1;SCRT2,AL121758.1;SCRT2,,ok,
Methylation,cg21432513,CHFR,CHFR,,ok,
Methylation,cg21210789,ADGRB1,ADGRB1,,ok,
Methylation,cg03198372,KREMEN1,KREMEN1,,ok,
Methylation,cg01963696,ELANE,ELANE,,ok,
Methylation,cg13274254,GULP1;LINC01090,GULP1;LINC01090,,ok,
Methylation,cg23909633,IL24,IL24,,ok,
Methylation,cg11194725,CBX1,CBX1,,ok,
Methylation,cg26244225,APOLD1,APOLD1,,ok,
Methylation,cg03557733,MPP2,MPP2,,ok,
Methylation,cg08190044,ATP8B2,ATP8B2,,ok,
Methylation,cg06307601,AC022973.3;CYRIB,AC022973.3;CYRIB,,ok,
Methylation,cg06264060,MCHR1,MCHR1,,ok,
Methylation,cg17558126,RASSF5,RASSF5,,ok,
Methylation,cg14700821,ADAMTS6,ADAMTS6,,ok,
Methylation,cg04545516,SEMG1,SEMG1,,ok,
Methylation,cg13875807,KDM4C,KDM4C,,ok,
Methylation,cg06039624,ERI2;REXO5,ERI2;REXO5,,ok,
Methylation,cg09191232,PAPSS1,PAPSS1,,ok,
Methylation,cg15164958,VSTM2A,VSTM2A,,ok,
Methylation,cg08233173,ATP6V0E1,ATP6V0E1,,ok,
Methylation,cg02457752,LINC00632,LINC00632,,ok,
Methylation,cg14520511,AC000120.3;ANKIB1;KRIT1,AC000120.3;ANKIB1;KRIT1,,ok,
Methylation,cg26516764,PDS5B,PDS5B,,ok,
Methylation,cg18016365,GABRB1,GABRB1,,ok,
Methylation,cg03169715,HAS3,HAS3,,ok,
Methylation,cg01638735,CDK6,CDK6,,ok,
Methylation,cg21395782,AC011448.1;NDUFA13;TSSK6,AC011448.1;NDUFA13;TSSK6,,ok,
Methylation,cg17705081,GPKOW,GPKOW,,ok,
Methylation,cg27462969,SERBP1,SERBP1,,ok,
Methylation,cg00471562,WDR37,WDR37,,ok,
Methylation,cg03037331,DEGS1,DEGS1,,ok,
Methylation,cg24727182,ETNPPL,ETNPPL,,ok,
Methylation,cg07780118,AR,AR,,ok,
Methylation,cg05437059,ACSL4;KCNE5,ACSL4;KCNE5,,ok,
Methylation,cg13386234,DAD1,DAD1,,ok,
Methylation,cg15840985,OSBPL10;ZNF860,OSBPL10;ZNF860,,ok,
Methylation,cg15746445,TRPM8,TRPM8,,ok,
Methylation,cg07017706,KRT73,KRT73,,ok,
Methylation,cg13234643,CTSV,CTSV,,ok,
Methylation,cg01902747,AL391839.3;CCDC7,AL391839.3;CCDC7,,ok,
Methylation,cg05382565,HMGXB3;TIGD6,HMGXB3;TIGD6,,ok,
Methylation,cg12493906,MMP26,MMP26,,ok,
Methylation,cg00061059,DNAJB1;TECR,DNAJB1;TECR,,ok,
Methylation,cg12845808,PCDH12;RNF14,PCDH12;RNF14,,ok,
Methylation,cg08738269,ZFPM1,ZFPM1,,ok,
Methylation,cg25713309,OCEL1,OCEL1,,ok,
Methylation,cg25750259,TTPAL,TTPAL,,ok,
Methylation,cg14903309,AC023509.3;MAP3K12;TARBP2,AC023509.3;MAP3K12;TARBP2,,ok,
Methylation,cg09422355,CABP5,CABP5,,ok,
Methylation,cg13906813,HLA-DPA1,HLA-DPA1,,ok,
Methylation,cg22858308,HIVEP2,HIVEP2,,ok,
Methylation,cg23983449,AC120057.2;AC120057.3;GABARAP,AC120057.2;AC120057.3;GABARAP,,ok,
Methylation,cg25683012,BAZ2A,BAZ2A,,ok,
Methylation,cg18205517,TRABD,TRABD,,ok,
Methylation,cg21685427,SGK2;Z98752.3,SGK2;Z98752.3,,ok,
Methylation,cg23591853,IFT172,IFT172,,ok,
Methylation,cg15873633,AL117339.4;ZNF37A,AL117339.4;ZNF37A,,ok,
Methylation,cg05028306,LAP3,LAP3,,ok,
Methylation,cg06253072,UQCC2,UQCC2,,ok,
Methylation,cg09809672,EDARADD,EDARADD,,ok,
Methylation,cg07132517,POLR2L;TSPAN4,POLR2L;TSPAN4,,ok,
Methylation,cg01895214,BMS1P8,BMS1P8,,ok,
Methylation,cg18986713,LEPROTL1,LEPROTL1,,ok,
Methylation,cg24155668,MAPK13,MAPK13,,ok,
Methylation,cg17749384,MPP7,MPP7,,ok,
Methylation,cg01979004,GNPTG;TSR3,GNPTG;TSR3,,ok,
Methylation,cg24543400,AC009486.2;TRIB2,AC009486.2;TRIB2,,ok,
Methylation,cg10348643,AL118511.1;C1ORF198,AL118511.1;C1ORF198,,ok,
RPPA,ARAF,369/ARAF,369/ARAF,True,ok,
RPPA,AMPKALPHA_PT172,5562/PRKAA1,5562/PRKAA1,True,ok,
RPPA,NAPSINA,2568/NAPSA,2568/NAPSA,True,ok,
RPPA,IRS1,3667/IRS1,3667/IRS1,True,ok,
RPPA,LDHA,3939/LDHA,3939/LDHA,True,ok,
RPPA,WEE1_PS642,7465/WEE1,7465/WEE1,True,ok,
RPPA,STAT5ALPHA,6776/STAT5A,6776/STAT5A,True,ok,
RPPA,MERIT40,80231/BAAT1,80231/BAAT1,True,ok,
RPPA,CD134,943/OX40,943/OX40,True,ok,
RPPA,ZEB1,9708/ZEB1,9708/ZEB1,True,ok,
RPPA,LRP6_PS1490,4040/LRP6,4040/LRP6,True,ok,
RPPA,ATR,545/ATR,545/ATR,True,ok,
