layer,feature,index_value,authoritative,node_exists,verdict,note
RNA-Seq,ENSG00000213839,100233198,100233198,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000251212,100873200,100873200,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000197170,5718,5718,True,ok,
RNA-Seq,ENSG00000274578,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000103671,9325,9325,True,ok,
RNA-Seq,ENSG00000264488,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000231421,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000239439,100132753,100132753,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000141956,63977,63977,True,ok,
RNA-Seq,ENSG00000288059,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000223635,101927478,101927478,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000121413,65982,65982,True,ok,
RNA-Seq,ENSG00000241984,652978,652978,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000201811,124904975,124904975,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000277531,110806277,110806277,True,ok,
RNA-Seq,ENSG00000253499,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000252623,100873723,100873723,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000285572,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000281490,100130600,100130600,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000219545,729852,729852,True,ok,
RNA-Seq,ENSG00000248531,100288013,100288013,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000169469,6699,6699,True,ok,
RNA-Seq,ENSG00000260799,102724430,102724430,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000116266,6814,6814,True,ok,
RNA-Seq,ENSG00000104918,56729,56729,True,ok,
RNA-Seq,ENSG00000256458,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000180867,171423,171423,True,ok,
RNA-Seq,ENSG00000270577,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000201317,106481764,106481764,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000122043,440131,440131,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000280137,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000182504,79598,79598,True,ok,
RNA-Seq,ENSG00000283155,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000132603,51388,51388,True,ok,
RNA-Seq,ENSG00000223787,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000199603,106481480,106481480,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000230829,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000254034,109729178,109729178,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000278122,102724655,102724655,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000221184,,,False,unverifiable,ENSG not in BioMart reference
RNA-Seq,ENSG00000161973,146849,146849,True,ok,
RNA-Seq,ENSG00000222345,109616991,109616991,False,ok,xref ok but EntrezID node missing
RNA-Seq,ENSG00000215966,100126310,100126310,True,ok,
RNA-Seq,ENSG00000174669,3177,3177,True,ok,
